ID,Titel,Preis,Region,Typ,Datum_entdeckt,Status
7552385,"(Nivogradnja) Dvosobni, potpuno namješten stan s balkonom, lođom i parkirnim mjestom – Dubrava310.000 €6.966 €/m2",310.000 €,Istrien,Wohnung,2026-09-22,Entfernt/Verkauft
7533764,"1.red do mora Građevinsko zemljište, Barban (Barban), 2600m21.000.000 €385 €/m2",1.000.000 €,Istrien,Wohnung,2026-09-11,Entfernt/Verkauft
7501049,2 kuće sa 17000 m2 bez neposrednih susjeda29.000 €242 €/m2,29.000 €,Istrien,Wohnung,2026-09-15,Entfernt/Verkauft
7524426,"2 kuće za adaptaciju i 7 ha zemljišta, bunar40.000 €305 €/m2",40.000 €,Istrien,Wohnung,2026-09-11,Entfernt/Verkauft
7457685,"3-soban stan 56 m², vrt 40 m², parking, Sv. Klara240.000 €3.419 €/m2",240.000 €,Istrien,Wohnung,2026-09-15,Entfernt/Verkauft
7534065,68009145 €,45 €,Istrien,Wohnung,2026-09-12,Entfernt/Verkauft
7537763,A+ samostojeća kuća s dizalicom i elektranom ~ 35e režije (prodaja)268.000 €2.978 €/m2,268.000 €,Istrien,Wohnung,2026-09-14,Entfernt/Verkauft
7542184,ADAPTIRAN STAN SA POGLEDOM NA MORE248.000 €3.355 €/m2,248.000 €,Istrien,Wohnung,2026-09-25,Entfernt/Verkauft
7525505,"Apartman 53 m2 PRODAJA Krk, Klimno, Čižići, parkirno mjesto189.500 €3.569 €/m2",189.500 €,Istrien,Wohnung,2026-09-12,Entfernt/Verkauft
7491533,"Apartman 59 m2 PRODAJA Biograd na Moru, centar, 4. kat219.000 €3.740 €/m2",219.000 €,Istrien,Wohnung,2026-09-12,Entfernt/Verkauft
7490646,"Apartman 94 m2 PRODAJA Biograd na Moru, 3s, 1. kat, 2 parkinga260.000 €2.772 €/m2",260.000 €,Istrien,Wohnung,2026-09-12,Entfernt/Verkauft
7542706,"Atraktivan stan od 71 m2, novogradnja sa GPM1.200 €/mjesec",1.200 €/mjesec,Istrien,Wohnung,2026-09-25,Entfernt/Verkauft
7520582,"BEZ PROVIZIJE ! 3-sobni stan 56,7 m² / 2 balkona + parkirno mjesto | Kobiljak, Sesvete192.000 €3.887 €/m2",192.000 €,Istrien,Wohnung,2026-09-19,Entfernt/Verkauft
7512807,BEZ PROVIZIJE-KUĆA S 2 APARTMANA-VIR-350 m OD PLAŽE210.000 €1.981 €/m2,210.000 €,Istrien,Wohnung,2026-09-11,Entfernt/Verkauft
7552821,"BIJEG IZ REALNOSTI U MARIJU GORICU,2012.izgradnja, veličanst250.000 €1.389 €/m2",250.000 €,Istrien,Wohnung,2026-09-25,Entfernt/Verkauft
7511658,Breznica – građevinsko zemljište 14.300 m² uz državnu cestu D3420.000 €29 €/m2,420.000 €,Istrien,Wohnung,2026-09-13,Entfernt/Verkauft
7533785,"Britanac/Primorska, 2-soban potpuno adaptiran stan 30m2, parking, TOP lokacija/PRILIKA !!!140.000 €4.667 €/m2",140.000 €,Istrien,Wohnung,2026-09-11,Entfernt/Verkauft
7520461,"CENTAR CRIKVENICE – stan s balkonom, odlična prilika!159.000 €4.581 €/m2",159.000 €,Istrien,Wohnung,2026-09-17,Entfernt/Verkauft
7552274,"CENTAR/Gundulićeva, Prekrasan 2-sobni stan 48m2 potpuno adaptiran i novonamješten..250.000 €5.208 €/m2",250.000 €,Istrien,Wohnung,2026-09-21,Entfernt/Verkauft
7449736,"Centar, stan DB+4S+Po+Pk, u kratkoročnom najmu, investicija370.000 €3.700 €/m2",370.000 €,Istrien,Wohnung,2026-09-26,Aktiv
213683,"D. Dubrava, 85m2 -čista investicija i povrat uloženog - najbolje je da ga poklonim nekome.  162.000 €1.906 €/m2",162.000 €,Istrien,Wohnung,2026-09-14,Entfernt/Verkauft
7569242,DUGO SELO – TOP LOKACIJA | 73 m² | 4-SOBAN | TERASA | GARAŽA | LIFT265.000 €3.786 €/m2,265.000 €,Istrien,Wohnung,2026-09-25,Entfernt/Verkauft
7287269,"Daruvar(Dežanovac)Novija kuća,3garaže,dvije terase,moguća zamjena za stan129.000 €115.000 €622 €/m2",129.000 €,Istrien,Wohnung,2026-09-26,Aktiv
7429192,"Dom spreman za vašu obitelj – 115 m², 4-soban, garaža i bez dodatnih ulaganja350.000 €3.043 €/m2",350.000 €,Istrien,Wohnung,2026-09-22,Entfernt/Verkauft
7527142,Drvena kuća10.000 €182 €/m2,10.000 €,Istrien,Wohnung,2026-09-11,Entfernt/Verkauft
7477460,"Dubrava, Studentski, uređen stan DB+1S+PM+ostava, NKP=52,7 m229.000 €4.345 €/m2",229.000 €,Istrien,Wohnung,2026-09-15,Entfernt/Verkauft
7526107,"Duga uvala, parcela 608 kvadrata, 100 metara od mora72.000 €118 €/m2",72.000 €,Istrien,Wohnung,2026-09-22,Entfernt/Verkauft
7452388,Dugoročni najam Vodice500 €400 €/mjesec,500 €,Istrien,Wohnung,2026-09-11,Entfernt/Verkauft
7539862,"Dugoročno Iznajmljivanje stana 30 m2, Prečko500 €/mjesec",500 €/mjesec,Istrien,Wohnung,2026-09-21,Entfernt/Verkauft
7501014,Dvije kuće za cijenu jedne40.000 €177 €/m2,40.000 €,Istrien,Wohnung,2026-09-15,Entfernt/Verkauft
7535343,Dvije obiteljske kuće s okućnicom i maslinikom – Svetvinčenat369.000 €1.506 €/m2,369.000 €,Istrien,Wohnung,2026-09-12,Entfernt/Verkauft
